vertex_number,arista_number,p_value,is_giant,greatest_component
246,0,0,0,1
246,1506,0.05,1,172
246,3013,0.1,1,206
246,4520,0.15,1,211
246,6027,0.2,1,231
246,7533,0.25,1,233
246,9040,0.3,1,235
246,10547,0.35,1,241
246,12054,0.4,1,243
246,13560,0.45,1,240
246,15067,0.5,1,246
246,16574,0.55,1,245
246,18081,0.6,1,246
246,19587,0.65,1,244
246,21094,0.7,1,243
246,22601,0.75,1,246
246,24108,0.8,1,244
246,25614,0.85,1,245
246,27121,0.9,1,245
246,28628,0.95,1,246
246,0,0,0,1
246,1506,0.05,1,119
246,3013,0.1,1,216
246,4520,0.15,1,207
246,6027,0.2,1,241
246,7533,0.25,1,234
246,9040,0.3,1,237
246,10547,0.35,1,234
246,12054,0.4,1,245
246,13560,0.45,1,239
246,15067,0.5,1,246
246,16574,0.55,1,242
246,18081,0.6,1,246
246,19587,0.65,1,242
246,21094,0.7,1,246
246,22601,0.75,1,245
246,24108,0.8,1,246
246,25614,0.85,1,244
246,27121,0.9,1,246
246,28628,0.95,1,246
246,0,0,0,1
246,1506,0.05,1,126
246,3013,0.1,1,201
246,4520,0.15,1,225
246,6027,0.2,1,240
246,7533,0.25,1,245
246,9040,0.3,1,240
246,10547,0.35,1,243
246,12054,0.4,1,242
246,13560,0.45,1,245
246,15067,0.5,1,241
246,16574,0.55,1,246
246,18081,0.6,1,246
246,19587,0.65,1,245
246,21094,0.7,1,246
246,22601,0.75,1,246
246,24108,0.8,1,246
246,25614,0.85,1,246
246,27121,0.9,1,246
246,28628,0.95,1,245
246,0,0,0,1
246,1506,0.05,1,157
246,3013,0.1,1,196
246,4520,0.15,1,214
246,6027,0.2,1,226
246,7533,0.25,1,240
246,9040,0.3,1,232
246,10547,0.35,1,239
246,12054,0.4,1,241
246,13560,0.45,1,241
246,15067,0.5,1,243
246,16574,0.55,1,244
246,18081,0.6,1,245
246,19587,0.65,1,246
246,21094,0.7,1,246
246,22601,0.75,1,246
246,24108,0.8,1,246
246,25614,0.85,1,246
246,27121,0.9,1,246
246,28628,0.95,1,246
246,0,0,0,1
246,1506,0.05,1,168
246,3013,0.1,1,197
246,4520,0.15,1,222
246,6027,0.2,1,241
246,7533,0.25,1,239
246,9040,0.3,1,233
246,10547,0.35,1,237
246,12054,0.4,1,237
246,13560,0.45,1,243
246,15067,0.5,1,244
246,16574,0.55,1,245
246,18081,0.6,1,244
246,19587,0.65,1,243
246,21094,0.7,1,246
246,22601,0.75,1,246
246,24108,0.8,1,245
246,25614,0.85,1,246
246,27121,0.9,1,246
246,28628,0.95,1,246
204,0,0,0,1
204,1035,0.05,1,130
204,2070,0.1,1,166
204,3105,0.15,1,183
204,4141,0.2,1,183
204,5176,0.25,1,195
204,6211,0.3,1,196
204,7247,0.35,1,191
204,8282,0.4,1,198
204,9317,0.45,1,198
204,10353,0.5,1,204
204,11388,0.55,1,204
204,12423,0.6,1,203
204,13458,0.65,1,202
204,14494,0.7,1,204
204,15529,0.75,1,204
204,16564,0.8,1,204
204,17600,0.85,1,204
204,18635,0.9,1,203
204,19670,0.95,1,204
204,0,0,0,1
204,1035,0.05,1,138
204,2070,0.1,1,161
204,3105,0.15,1,176
204,4141,0.2,1,193
204,5176,0.25,1,192
204,6211,0.3,1,196
204,7247,0.35,1,201
204,8282,0.4,1,204
204,9317,0.45,1,200
204,10353,0.5,1,204
204,11388,0.55,1,204
204,12423,0.6,1,204
204,13458,0.65,1,204
204,14494,0.7,1,204
204,15529,0.75,1,204
204,16564,0.8,1,204
204,17600,0.85,1,204
204,18635,0.9,1,204
204,19670,0.95,1,204
