vertex_number,arista_number,p_value,is_giant,greatest_component
233,0,0,0,1
233,1351,0.05,1,136
233,2702,0.1,1,181
233,4054,0.15,1,220
233,5405,0.2,1,214
233,6757,0.25,1,218
233,8108,0.3,1,226
233,9459,0.35,1,219
233,10811,0.4,1,224
233,12162,0.45,1,228
233,13514,0.5,1,225
233,14865,0.55,1,228
233,16216,0.6,1,233
233,17568,0.65,1,230
233,18919,0.7,1,232
233,20271,0.75,1,232
233,21622,0.8,1,233
233,22973,0.85,1,233
233,24325,0.9,1,233
233,25676,0.95,1,233
233,0,0,0,1
233,1351,0.05,1,138
233,2702,0.1,1,213
233,4054,0.15,1,215
233,5405,0.2,1,225
233,6757,0.25,1,224
233,8108,0.3,1,221
233,9459,0.35,1,229
233,10811,0.4,1,233
233,12162,0.45,1,230
233,13514,0.5,1,227
233,14865,0.55,1,228
233,16216,0.6,1,233
233,17568,0.65,1,233
233,18919,0.7,1,233
233,20271,0.75,1,233
233,21622,0.8,1,233
233,22973,0.85,1,233
233,24325,0.9,1,233
233,25676,0.95,1,233
233,0,0,0,1
233,1351,0.05,1,131
233,2702,0.1,1,187
233,4054,0.15,1,209
233,5405,0.2,1,216
233,6757,0.25,1,218
233,8108,0.3,1,226
233,9459,0.35,1,226
233,10811,0.4,1,227
233,12162,0.45,1,231
233,13514,0.5,1,233
233,14865,0.55,1,233
233,16216,0.6,1,233
233,17568,0.65,1,231
233,18919,0.7,1,233
233,20271,0.75,1,231
233,21622,0.8,1,233
233,22973,0.85,1,232
233,24325,0.9,1,233
233,25676,0.95,1,233
233,0,0,0,1
233,1351,0.05,1,139
233,2702,0.1,1,168
233,4054,0.15,1,215
233,5405,0.2,1,222
233,6757,0.25,1,216
233,8108,0.3,1,222
233,9459,0.35,1,228
233,10811,0.4,1,227
233,12162,0.45,1,229
233,13514,0.5,1,231
233,14865,0.55,1,232
233,16216,0.6,1,230
233,17568,0.65,1,233
233,18919,0.7,1,232
233,20271,0.75,1,233
233,21622,0.8,1,232
233,22973,0.85,1,233
233,24325,0.9,1,232
233,25676,0.95,1,233
233,0,0,0,1
233,1351,0.05,1,161
233,2702,0.1,1,201
233,4054,0.15,1,212
233,5405,0.2,1,229
233,6757,0.25,1,226
233,8108,0.3,1,229
233,9459,0.35,1,233
233,10811,0.4,1,231
233,12162,0.45,1,229
233,13514,0.5,1,233
233,14865,0.55,1,233
233,16216,0.6,1,233
233,17568,0.65,1,231
233,18919,0.7,1,233
233,20271,0.75,1,232
233,21622,0.8,1,232
233,22973,0.85,1,233
233,24325,0.9,1,233
233,25676,0.95,1,233
257,0,0,0,1
257,1644,0.05,1,191
257,3289,0.1,1,213
257,4934,0.15,1,228
257,6579,0.2,1,235
257,8224,0.25,1,244
257,9868,0.3,1,244
257,11513,0.35,1,254
257,13158,0.4,1,256
257,14803,0.45,1,250
257,16448,0.5,1,257
257,18092,0.55,1,253
